"; File X","File Y","Map X","Map Y","Lat","Lon","B1"
"26",1810,-5547706.4677,5833107.1011,52.45833333,-81.87844742,62.2243253750984
"27",1810,-5547243.155,5833107.1011,52.45833333,-81.8716094,60.9220872470287
"28",1810,-5546779.8422,5833107.1011,52.45833333,-81.86477138,61.5982957045792
"29",1810,-5546316.5295,5833107.1011,52.45833333,-81.85793336,62.0332515659655
"30",1810,-5545853.2168,5833107.1011,52.45833333,-81.85109534,64.0461002020833
"31",1810,-5545389.9041,5833107.1011,52.45833333,-81.84425732,60.9628438164079
"32",1810,-5544926.5914,5833107.1011,52.45833333,-81.8374193,62.8095984762382
"33",1810,-5544463.2787,5833107.1011,52.45833333,-81.83058128,62.2462375091732
"34",1810,-5543999.9659,5833107.1011,52.45833333,-81.82374326,61.4322017282917
"35",1810,-5543536.6532,5833107.1011,52.45833333,-81.81690525,60.4650001302268
"36",1810,-5543073.3405,5833107.1011,52.45833333,-81.81006723,61.5763835705044
"37",1810,-5542610.0278,5833107.1011,52.45833333,-81.80322921,58.712029404237
"38",1810,-5542146.7151,5833107.1011,52.45833333,-81.79639119,60.1144059850288
"39",1810,-5541683.4024,5833107.1011,52.45833333,-81.78955317,60.1144059850288
"40",1810,-5541220.0896,5833107.1011,52.45833333,-81.78271515,62.671990274248
"41",1810,-5540756.7769,5833107.1011,52.45833333,-81.77587713,62.671990274248
"42",1810,-5540293.4642,5833107.1011,52.45833333,-81.76903911,64.9225855650782
"43",1810,-5539830.1515,5833107.1011,52.45833333,-81.76220109,64.9225855650782
"44",1810,-5539366.8388,5833107.1011,52.45833333,-81.75536307,60.4932667831834
"45",1810,-5538903.5261,5833107.1011,52.45833333,-81.74852505,60.4932667831834
"46",1810,-5538440.2133,5833107.1011,52.45833333,-81.74168703,61.1068065372798
"47",1810,-5537976.9006,5833107.1011,52.45833333,-81.73484901,61.1068065372798
"48",1810,-5537513.5879,5833107.1011,52.45833333,-81.72801099,62.2994839949752
"49",1810,-5537050.2752,5833107.1011,52.45833333,-81.72117297,62.2994839949752
"50",1810,-5536586.9625,5833107.1011,52.45833333,-81.71433495,62.6218114872166
"51",1810,-5536123.6498,5833107.1011,52.45833333,-81.70749693,62.6218114872166
"52",1810,-5535660.337,5833107.1011,52.45833333,-81.70065891,61.6984341573014
"53",1810,-5535197.0243,5833107.1011,52.45833333,-81.69382089,61.6984341573014
"54",1810,-5534733.7116,5833107.1011,52.45833333,-81.68698287,62.5153185156127
"55",1810,-5534270.3989,5833107.1011,52.45833333,-81.68014485,62.5153185156127
"56",1810,-5533807.0862,5833107.1011,52.45833333,-81.67330683,57.4661054607397
"57",1810,-5533343.7735,5833107.1011,52.45833333,-81.66646881,57.4661054607397
"58",1810,-5532880.4607,5833107.1011,52.45833333,-81.65963079,58.2080503205149
"59",1810,-5532417.148,5833107.1011,52.45833333,-81.65279277,58.2080503205149
"60",1810,-5531953.8353,5833107.1011,52.45833333,-81.64595475,61.3791743638305
"61",1810,-5531490.5226,5833107.1011,52.45833333,-81.63911673,61.3791743638305
"62",1810,-5531027.2099,5833107.1011,52.45833333,-81.63227871,63.5984353029337
"63",1810,-5530563.8972,5833107.1011,52.45833333,-81.62544069,63.5984353029337
"64",1810,-5530100.5844,5833107.1011,52.45833333,-81.61860267,58.1767159687878
"65",1810,-5529637.2717,5833107.1011,52.45833333,-81.61176466,58.1767159687878
"66",1810,-5529173.959,5833107.1011,52.45833333,-81.60492664,51.2369239859348
"67",1810,-5528710.6463,5833107.1011,52.45833333,-81.59808862,51.2369239859348
"68",1810,-5528247.3336,5833107.1011,52.45833333,-81.5912506,48.8046771036239
"69",1810,-5527784.0209,5833107.1011,52.45833333,-81.58441258,48.8046771036239
"70",1810,-5527320.7081,5833107.1011,52.45833333,-81.57757456,47.5964420307354
"71",1810,-5526857.3954,5833107.1011,52.45833333,-81.57073654,47.5964420307354
"72",1810,-5526394.0827,5833107.1011,52.45833333,-81.56389852,52.8520673885937
"73",1810,-5525930.77,5833107.1011,52.45833333,-81.5570605,56.3047623547714
"74",1810,-5525467.4573,5833107.1011,52.45833333,-81.55022248,60.8061720577726
"5",1811,-5557436.0347,5832643.7884,52.45416666,-82.01428499,71.4837358711174
"6",1811,-5556972.722,5832643.7884,52.45416666,-82.00744761,71.4837358711174
"7",1811,-5556509.4093,5832643.7884,52.45416666,-82.00061024,67.9309024522175
"8",1811,-5556046.0966,5832643.7884,52.45416666,-81.99377287,67.9309024522175
"9",1811,-5555582.7839,5832643.7884,52.45416666,-81.9869355,66.9165897658917
"10",1811,-5555119.4711,5832643.7884,52.45416666,-81.98009812,66.9165897658917
"11",1811,-5554656.1584,5832643.7884,52.45416666,-81.97326075,65.2950918443511
"12",1811,-5554192.8457,5832643.7884,52.45416666,-81.96642338,65.2950918443511
"13",1811,-5553729.533,5832643.7884,52.45416666,-81.95958601,61.6202078386541
"14",1811,-5553266.2203,5832643.7884,52.45416666,-81.95274863,61.6202078386541
"15",1811,-5552802.9076,5832643.7884,52.45416666,-81.94591126,60.3992637280022
"16",1811,-5552339.5948,5832643.7884,52.45416666,-81.93907389,60.3992637280022
"17",1811,-5551876.2821,5832643.7884,52.45416666,-81.93223651,60.4181081633066
"18",1811,-5551412.9694,5832643.7884,52.45416666,-81.92539914,60.4181081633066
"19",1811,-5550949.6567,5832643.7884,52.45416666,-81.91856177,62.5968316543712
"20",1811,-5550486.344,5832643.7884,52.45416666,-81.9117244,63.8583132130616
"21",1811,-5550023.0313,5832643.7884,52.45416666,-81.90488702,61.5262047834729
"22",1811,-5549559.7185,5832643.7884,52.45416666,-81.89804965,61.5262047834729
"23",1811,-5549096.4058,5832643.7884,52.45416666,-81.89121228,61.5606068339705
"24",1811,-5548633.0931,5832643.7884,52.45416666,-81.88437491,61.1035197171686
"25",1811,-5548169.7804,5832643.7884,52.45416666,-81.87753753,61.2663268733449
"26",1811,-5547706.4677,5832643.7884,52.45416666,-81.87070016,61.2663268733449
"27",1811,-5547243.155,5832643.7884,52.45416666,-81.86386279,61.6107856210019
"28",1811,-5546779.8422,5832643.7884,52.45416666,-81.85702542,62.0332515659655
"29",1811,-5546316.5295,5832643.7884,52.45416666,-81.85018804,64.0116981515857
"30",1811,-5545853.2168,5832643.7884,52.45416666,-81.84335067,64.0116981515857
"31",1811,-5545389.9041,5832643.7884,52.45416666,-81.8365133,63.1601926214362
"32",1811,-5544926.5914,5832643.7884,52.45416666,-81.82967592,62.2462375091732
"33",1811,-5544463.2787,5832643.7884,52.45416666,-81.82283855,58.4365938789158
"34",1811,-5543999.9659,5832643.7884,52.45416666,-81.81600118,58.4365938789158
"35",1811,-5543536.6532,5832643.7884,52.45416666,-81.80916381,58.0890674324883
"36",1811,-5543073.3405,5832643.7884,52.45416666,-81.80232643,58.712029404237
"37",1811,-5542610.0278,5832643.7884,52.45416666,-81.79548906,59.9202644771255
"38",1811,-5542146.7151,5832643.7884,52.45416666,-81.78865169,59.9202644771255
"39",1811,-5541683.4024,5832643.7884,52.45416666,-81.78181432,62.7532842916658
"40",1811,-5541220.0896,5832643.7884,52.45416666,-81.77497694,65.3982979958437
"41",1811,-5540756.7769,5832643.7884,52.45416666,-81.76813957,64.9225855650782
"42",1811,-5540293.4642,5832643.7884,52.45416666,-81.7613022,66.5158168336622
"43",1811,-5539830.1515,5832643.7884,52.45416666,-81.75446483,66.5158168336622
"44",1811,-5539366.8388,5832643.7884,52.45416666,-81.74762745,68.2814965974155
"45",1811,-5538903.5261,5832643.7884,52.45416666,-81.74079008,61.1068065372798
"46",1811,-5538440.2133,5832643.7884,52.45416666,-81.73395271,63.4042937950303
"47",1811,-5537976.9006,5832643.7884,52.45416666,-81.72711533,63.4042937950303
"48",1811,-5537513.5879,5832643.7884,52.45416666,-81.72027796,66.5690633194642
"49",1811,-5537050.2752,5832643.7884,52.45416666,-81.71344059,62.6218114872166
"50",1811,-5536586.9625,5832643.7884,52.45416666,-81.70660322,63.4763847161366
"51",1811,-5536123.6498,5832643.7884,52.45416666,-81.69976584,63.4763847161366
"52",1811,-5535660.337,5832643.7884,52.45416666,-81.69292847,63.2761078106923
"53",1811,-5535197.0243,5832643.7884,52.45416666,-81.6860911,63.2761078106923
"54",1811,-5534733.7116,5832643.7884,52.45416666,-81.67925373,61.3633976272966
"55",1811,-5534270.3989,5832643.7884,52.45416666,-81.67241635,61.3633976272966
"56",1811,-5533807.0862,5832643.7884,52.45416666,-81.66557898,58.8246577733818
"57",1811,-5533343.7735,5832643.7884,52.45416666,-81.65874161,58.8246577733818
"58",1811,-5532880.4607,5832643.7884,52.45416666,-81.65190424,58.2080503205149
"59",1811,-5532417.148,5832643.7884,52.45416666,-81.64506686,59.9548856489638
"60",1811,-5531953.8353,5832643.7884,52.45416666,-81.63822949,59.9548856489638
"61",1811,-5531490.5226,5832643.7884,52.45416666,-81.63139212,63.6422595710834
"62",1811,-5531027.2099,5832643.7884,52.45416666,-81.62455475,63.5984353029337
"63",1811,-5530563.8972,5832643.7884,52.45416666,-81.61771737,59.9673755653864
"64",1811,-5530100.5844,5832643.7884,52.45416666,-81.61088,59.9673755653864
"65",1811,-5529637.2717,5832643.7884,52.45416666,-81.60404263,55.3095132250907
"66",1811,-5529173.959,5832643.7884,52.45416666,-81.59720525,51.2369239859348
"67",1811,-5528710.6463,5832643.7884,52.45416666,-81.59036788,47.6308440812329
"68",1811,-5528247.3336,5832643.7884,52.45416666,-81.58353051,47.6308440812329
"69",1811,-5527784.0209,5832643.7884,52.45416666,-81.57669314,45.4113640207891
"70",1811,-5527320.7081,5832643.7884,52.45416666,-81.56985576,47.5964420307354
"71",1811,-5526857.3954,5832643.7884,52.45416666,-81.56301839,50.0004222600897
"72",1811,-5526394.0827,5832643.7884,52.45416666,-81.55618102,50.0004222600897
"73",1811,-5525930.77,5832643.7884,52.45416666,-81.54934365,56.2703603042739
"74",1811,-5525467.4573,5832643.7884,52.45416666,-81.54250627,60.8061720577726
"4",1812,-5557899.3474,5832180.4756,52.45,-82.01336277,73.0489196080856
"5",1812,-5557436.0347,5832180.4756,52.45,-82.00652604,71.4837358711174
"6",1812,-5556972.722,5832180.4756,52.45,-81.99968931,66.4533672515489
"7",1812,-5556509.4093,5832180.4756,52.45,-81.99285259,66.4533672515489
"8",1812,-5556046.0966,5832180.4756,52.45,-81.98601586,66.4062561632879
"9",1812,-5555582.7839,5832180.4756,52.45,-81.97917914,66.9165897658917
"10",1812,-5555119.4711,5832180.4756,52.45,-81.97234241,64.7941804593995
"11",1812,-5554656.1584,5832180.4756,52.45,-81.96550569,64.7941804593995
"12",1812,-5554192.8457,5832180.4756,52.45,-81.95866896,61.5855866668158
"13",1812,-5553729.533,5832180.4756,52.45,-81.95183223,61.6202078386541
"14",1812,-5553266.2203,5832180.4756,52.45,-81.94499551,59.5227783650073
"15",1812,-5552802.9076,5832180.4756,52.45,-81.93815878,59.5227783650073
"16",1812,-5552339.5948,5832180.4756,52.45,-81.93132206,61.6732352031153
"17",1812,-5551876.2821,5832180.4756,52.45,-81.92448533,60.4181081633066
"18",1812,-5551412.9694,5832180.4756,52.45,-81.9176486,62.5968316543712
"19",1812,-5550949.6567,5832180.4756,52.45,-81.91081188,62.5968316543712
"20",1812,-5550486.344,5832180.4756,52.45,-81.90397515,63.2197936261198
"21",1812,-5550023.0313,5832180.4756,52.45,-81.89713843,61.5262047834729
"22",1812,-5549559.7185,5832180.4756,52.45,-81.8903017,61.8360423592916
"23",1812,-5549096.4058,5832180.4756,52.45,-81.88346498,60.5995406334465
"24",1812,-5548633.0931,5832180.4756,52.45,-81.87662825,61.0033812644464
"25",1812,-5548169.7804,5832180.4756,52.45,-81.86979152,61.6607452866926
"26",1812,-5547706.4677,5832180.4756,52.45,-81.8629548,61.2632591745744
"27",1812,-5547243.155,5832180.4756,52.45,-81.85611807,62.8503550456175
"28",1812,-5546779.8422,5832180.4756,52.45,-81.84928135,63.974009280977
"29",1812,-5546316.5295,5832180.4756,52.45,-81.84244462,64.2150427558006
"30",1812,-5545853.2168,5832180.4756,52.45,-81.83560789,61.1944550735793
"31",1812,-5545389.9041,5832180.4756,52.45,-81.82877117,61.0785398843232
"32",1812,-5544926.5914,5832180.4756,52.45,-81.82193444,59.0501336330123
"33",1812,-5544463.2787,5832180.4756,52.45,-81.81509772,57.4003690585151
"34",1812,-5543999.9659,5832180.4756,52.45,-81.80826099,56.3924108910709
"35",1812,-5543536.6532,5832180.4756,52.45,-81.80142427,58.9907517496694
"36",1812,-5543073.3405,5832180.4756,52.45,-81.79458754,59.0345760178191
"37",1812,-5542610.0278,5832180.4756,52.45,-81.78775081,61.5730967503931
"38",1812,-5542146.7151,5832180.4756,52.45,-81.78091409,62.1428122363398
"39",1812,-5541683.4024,5832180.4756,52.45,-81.77407736,65.3982979958437
"40",1812,-5541220.0896,5832180.4756,52.45,-81.76724064,64.8255148111265
"41",1812,-5540756.7769,5832180.4756,52.45,-81.76040391,66.5191036537735
"42",1812,-5540293.4642,5832180.4756,52.45,-81.75356719,66.5191036537735
"43",1812,-5539830.1515,5832180.4756,52.45,-81.74673046,68.2814965974155
"44",1812,-5539366.8388,5832180.4756,52.45,-81.73989373,68.2814965974155
"45",1812,-5538903.5261,5832180.4756,52.45,-81.73305701,68.3034087314904
"46",1812,-5538440.2133,5832180.4756,52.45,-81.72622028,68.3034087314904
"47",1812,-5537976.9006,5832180.4756,52.45,-81.71938356,66.5690633194642
"48",1812,-5537513.5879,5832180.4756,52.45,-81.71254683,66.5690633194642
"49",1812,-5537050.2752,5832180.4756,52.45,-81.7057101,64.9539199168053
"50",1812,-5536586.9625,5832180.4756,52.45,-81.69887338,64.9539199168053
"51",1812,-5536123.6498,5832180.4756,52.45,-81.69203665,63.2761078106923
"52",1812,-5535660.337,5832180.4756,52.45,-81.68519993,63.2761078106923
"53",1812,-5535197.0243,5832180.4756,52.45,-81.6783632,61.9175554980501
"54",1812,-5534733.7116,5832180.4756,52.45,-81.67152648,61.9175554980501
"55",1812,-5534270.3989,5832180.4756,52.45,-81.66468975,58.8246577733818
"56",1812,-5533807.0862,5832180.4756,52.45,-81.65785302,58.8246577733818
"57",1812,-5533343.7735,5832180.4756,52.45,-81.6510163,61.6138533197724
"58",1812,-5532880.4607,5832180.4756,52.45,-81.64417957,61.6138533197724
"59",1812,-5532417.148,5832180.4756,52.45,-81.63734285,63.6422595710834
"60",1812,-5531953.8353,5832180.4756,52.45,-81.63050612,63.6422595710834
"61",1812,-5531490.5226,5832180.4756,52.45,-81.62366939,63.8144889449119
"62",1812,-5531027.2099,5832180.4756,52.45,-81.61683267,63.8144889449119
"63",1812,-5530563.8972,5832180.4756,52.45,-81.60999594,55.3095132250907
"64",1812,-5530100.5844,5832180.4756,52.45,-81.60315922,55.3095132250907
"65",1812,-5529637.2717,5832180.4756,52.45,-81.59632249,60.862486242345
"66",1812,-5529173.959,5832180.4756,52.45,-81.58948577,60.862486242345
"67",1812,-5528710.6463,5832180.4756,52.45,-81.58264904,45.4113640207891
"68",1812,-5528247.3336,5832180.4756,52.45,-81.57581231,45.4113640207891
"69",1812,-5527784.0209,5832180.4756,52.45,-81.56897559,45.1170840601635
"70",1812,-5527320.7081,5832180.4756,52.45,-81.56213886,45.1170840601635
"71",1812,-5526857.3954,5832180.4756,52.45,-81.55530214,50.0004222600897
"72",1812,-5526394.0827,5832180.4756,52.45,-81.54846541,56.2703603042739
"73",1812,-5525930.77,5832180.4756,52.45,-81.54162869,56.2703603042739
"74",1812,-5525467.4573,5832180.4756,52.45,-81.53479196,60.2239666554032
"4",1813,-5557899.3474,5831717.1629,52.44583333,-82.00560507,68.895036351512
"5",1813,-5557436.0347,5831717.1629,52.44583333,-81.998769,68.895036351512
"6",1813,-5556972.722,5831717.1629,52.44583333,-81.99193292,66.4062561632879
"7",1813,-5556509.4093,5831717.1629,52.44583333,-81.98509684,66.4062561632879
"8",1813,-5556046.0966,5831717.1629,52.44583333,-81.97826076,62.6625680565958
"9",1813,-5555582.7839,5831717.1629,52.44583333,-81.97142468,62.6625680565958
"10",1813,-5555119.4711,5831717.1629,52.44583333,-81.9645886,61.5855866668158
"11",1813,-5554656.1584,5831717.1629,52.44583333,-81.95775252,61.5855866668158
"12",1813,-5554192.8457,5831717.1629,52.44583333,-81.95091644,58.6243808679375
"13",1813,-5553729.533,5831717.1629,52.44583333,-81.94408036,58.6243808679375
"14",1813,-5553266.2203,5831717.1629,52.44583333,-81.93724428,60.4619324314563
"15",1813,-5552802.9076,5831717.1629,52.44583333,-81.9304082,61.6732352031153
"16",1813,-5552339.5948,5831717.1629,52.44583333,-81.92357212,62.5058962979605
"17",1813,-5551876.2821,5831717.1629,52.44583333,-81.91673605,62.5058962979605
"18",1813,-5551412.9694,5831717.1629,52.44583333,-81.90989997,62.6592812364846
"19",1813,-5550949.6567,5831717.1629,52.44583333,-81.90306389,63.2197936261198
"20",1813,-5550486.344,5831717.1629,52.44583333,-81.89622781,62.9912500677189
"21",1813,-5550023.0313,5831717.1629,52.44583333,-81.88939173,62.9912500677189
"22",1813,-5549559.7185,5831717.1629,52.44583333,-81.88255565,62.4809164651151
"23",1813,-5549096.4058,5831717.1629,52.44583333,-81.87571957,61.0033812644464
"24",1813,-5548633.0931,5831717.1629,52.44583333,-81.86888349,61.1600530230818
"25",1813,-5548169.7804,5831717.1629,52.44583333,-81.86204741,61.1600530230818
"26",1813,-5547706.4677,5831717.1629,52.44583333,-81.85521133,63.9584516657838
"27",1813,-5547243.155,5831717.1629,52.44583333,-81.84837525,63.974009280977
"28",1813,-5546779.8422,5831717.1629,52.44583333,-81.84153918,62.5968316543712
"29",1813,-5546316.5295,5831717.1629,52.44583333,-81.8347031,62.5968316543712
"30",1813,-5545853.2168,5831717.1629,52.44583333,-81.82786702,62.6029670519122
"31",1813,-5545389.9041,5831717.1629,52.44583333,-81.82103094,59.0501336330123
"32",1813,-5544926.5914,5831717.1629,52.44583333,-81.81419486,55.3719628072041
"33",1813,-5544463.2787,5831717.1629,52.44583333,-81.80735878,55.3719628072041
"34",1813,-5543999.9659,5831717.1629,52.44583333,-81.8005227,56.5302382144019
"35",1813,-5543536.6532,5831717.1629,52.44583333,-81.79368662,59.0345760178191
"36",1813,-5543073.3405,5831717.1629,52.44583333,-81.78685054,61.939467632125
"37",1813,-5542610.0278,5831717.1629,52.44583333,-81.78001446,61.939467632125
"38",1813,-5542146.7151,5831717.1629,52.44583333,-81.77317838,61.7608837394148
"39",1813,-5541683.4024,5831717.1629,52.44583333,-81.76634231,63.1790370567406
"40",1813,-5541220.0896,5831717.1629,52.44583333,-81.75950623,62.1460990564511
"41",1813,-5540756.7769,5831717.1629,52.44583333,-81.75267015,62.1460990564511
"42",1813,-5540293.4642,5831717.1629,52.44583333,-81.74583407,64.4968328000034
"43",1813,-5539830.1515,5831717.1629,52.44583333,-81.73899799,63.0944562192116
"44",1813,-5539366.8388,5831717.1629,52.44583333,-81.73216191,63.0944562192116
"45",1813,-5538903.5261,5831717.1629,52.44583333,-81.72532583,65.2512675762013
"46",1813,-5538440.2133,5831717.1629,52.44583333,-81.71848975,65.2512675762013
"47",1813,-5537976.9006,5831717.1629,52.44583333,-81.71165367,63.0006722853711
"48",1813,-5537513.5879,5831717.1629,52.44583333,-81.70481759,63.0006722853711
"49",1813,-5537050.2752,5831717.1629,52.44583333,-81.69798151,62.2523729067142
"50",1813,-5536586.9625,5831717.1629,52.44583333,-81.69114543,62.2523729067142
"51",1813,-5536123.6498,5831717.1629,52.44583333,-81.68430936,59.6073592025363
"52",1813,-5535660.337,5831717.1629,52.44583333,-81.67747328,59.6073592025363
"53",1813,-5535197.0243,5831717.1629,52.44583333,-81.6706372,57.9670168456913
"54",1813,-5534733.7116,5831717.1629,52.44583333,-81.66380112,57.9670168456913
"55",1813,-5534270.3989,5831717.1629,52.44583333,-81.65696504,57.9670168456913
"56",1813,-5533807.0862,5831717.1629,52.44583333,-81.65012896,59.8420381584782
"57",1813,-5533343.7735,5831717.1629,52.44583333,-81.64329288,61.6138533197724
"58",1813,-5532880.4607,5831717.1629,52.44583333,-81.6364568,73.1332813242739
"59",1813,-5532417.148,5831717.1629,52.44583333,-81.62962072,73.1332813242739
"60",1813,-5531953.8353,5831717.1629,52.44583333,-81.62278464,71.7436137812454
